-1; 1; 26.0339028537721; 5.143058210441904
-1; -1; 24.040354609815594; 5.87993398155826
1; 1; 1.4883945990059466; 18.536919758324203
-1; -1; 49.21635036261653; 14.114784278643347
1; 1; 0.8825815732416054; 35.33079647379165
1; -1; 6.308824639772503; 16.06228713191662
-1; 1; 11.993087812037777; 7.100627839083119
1; -1; 4.305525331332603; 16.41426610697306
1; 1; 4.735101661783654; 59.66798057460839
1; -1; 9.988254094965638; 27.364941859918822
-1; -1; 38.80559085252271; 22.314002902865365
-1; 1; 37.43285452364789; 13.211484254963914
-1; -1; 28.793924149888355; 2.992198383096783
-1; 1; 23.459321080740935; 7.492447509139383
1; 1; 2.6306340715680037; 46.011131875664084
1; -1; 4.051160206250406; 25.557698978497847
-1; 1; 16.69148386941872; 1.8095717734696173
1; 1; 11.11115367433715; 38.512003291944595
1; -1; 2.1113211731366626; 35.45696674928911
1; -1; 4.215059761434043; 11.399498557128503
1; 1; 3.6404053647666554; 47.55028656404779
1; -1; 2.4934264409330353; 49.13054794766978
-1; 1; 19.57409724608356; 14.724018761747374
-1; 1; 22.054056894901876; 12.840807652657073
-1; -1; 11.528026917365402; 6.296122346004346
1; -1; 2.196984686685015; 18.116564908317816
1; -1; 7.480419150095731; 72.61758724668036
1; 1; 9.744131641055226; 73.27273130863114
1; -1; 15.947455976076157; 17.92560102995015
-1; 1; 13.878171071041596; 6.900021423110246
1; 1; 1.0659751357050418; 31.326577041207265
1; 1; 4.785044600377866; 18.744908408623775
1; 1; 10.050559823050842; 13.851745302250615
1; 1; 0.1021359672086799; 43.27195000662537
1; -1; 0.32975815181839785; 17.212381983595478
1; -1; 0.706538409246356; 25.51268247569869
-1; 1; 33.44942605278481; 6.652018559302981
1; 1; 12.554249110552645; 23.89167075488619
-1; 1; 41.64787305030511; 16.121128360301277
1; -1; 5.859231396607134; 18.79431558625715
-1; 1; 6.680848885236866; 6.321170927101237
-1; 1; 16.83691887312085; 10.597264034311284
-1; 1; 34.58148451586124; 7.858440983858813
1; 1; 9.474191542177252; 10.961833271129738
1; -1; 0.45359859061737495; 23.84078516011319
1; -1; 2.1591269832811655; 20.729075943461922
1; 1; 1.8145693213332095; 15.420006809708372
-1; -1; 54.447758410800105; 4.936235110745061
1; 1; 10.373975106328391; 37.207596724980995
-1; -1; 85.83580264394165; 3.051612853470214
1; 1; 9.933593905796807; 11.822386648894836
-1; -1; 112.06822118424657; 25.2084879267774
1; 1; 8.68380937943969; 12.978418396281707
1; 1; 1.2730485067575685; 41.8900653971817
1; -1; 6.712602140422; 25.72968773614039
-1; 1; 109.26485834313726; 14.581427304513252
1; 1; 0.6714167213852562; 41.04454656036602
-1; 1; 29.227316693892565; 2.74476820232198
1; -1; 10.546576550912691; 17.554542790534583
1; 1; 31.11249786702235; 83.50589051179574
1; 1; 19.176776922594087; 19.771394575340032
1; 1; 4.511607580604503; 18.811336664478276
1; -1; 15.459386127645029; 15.995168891918036
-1; 1; 38.49106091219307; 28.921728891962303
1; 1; 13.868603216958872; 19.987735293588315
1; 1; 4.313457142623985; 20.607882239898206
-1; -1; 18.752608248554004; 16.93821737598197
-1; 1; 26.804755017496223; 12.069178622263376
-1; 1; 33.03768985175068; 8.24012070306423
1; -1; 9.440499614823668; 12.834962834202992
1; 1; 1.2087035541068047; 40.89782900899595
1; 1; 10.441582013143123; 11.80493342428569
1; -1; 13.044721968894091; 14.701520853618279
1; 1; 14.09413641444608; 38.06700790116503
1; 1; 20.0107791309037; 39.040562416127635
1; -1; 15.86991230624307; 31.377782041676852
1; 1; 1.3846392816931576; 15.779651808665767
1; 1; 2.3486377326775276; 25.18506373085477
-1; 1; 25.155368527079276; 22.637565794882963
-1; 1; 28.553702701210604; 23.454946045139653
1; -1; 12.101247128896283; 31.84377409511633
1; 1; 10.96210906992431; 14.511602964982975
1; -1; 0.433893310335689; 23.581949292197216
-1; -1; 30.61405137848591; 9.657529082909447
1; 1; 7.942941214081481; 25.21107927749906
-1; 1; 25.1586627209701; 3.0294347915403605
-1; 1; 11.622263029167396; 10.78763817868388
-1; -1; 144.79804888244283; 3.793250369189863
1; 1; 11.523445928960594; 27.385275059905965
1; 1; 0.27313451209809614; 50.19306925461758
1; 1; 5.975664753799975; 50.49620595932416
-1; 1; 16.260139609137045; 7.344809841738352
-1; -1; 54.81640342923879; 5.577651064121053
-1; 1; 43.26472827974952; 9.769207192833635
1; 1; 4.2358792440081; 15.640087645289187
1; -1; 4.988789349243524; 14.171054400779576
1; -1; 4.21035799627993; 33.90503794700402
1; 1; 2.7452053575643234; 17.844559787638467
-1; 1; 49.61730856541959; 3.031515705832936
-1; 1; 14.719694800825165; 7.263176426636273
1; -1; 7.58163286289782; 21.537696048972002
-1; -1; 16.870674495099593; 0.14836079880507747
-1; 1; 42.138638514511214; 2.6859766800311267
1; -1; 10.448254198537537; 10.763301338696097
-1; 1; 41.61680574685439; 27.908345493073476
1; 1; 19.793969704462256; 22.979552011059944
1; -1; 9.334397309602819; 9.459451778030223
1; 1; 5.828667101285911; 22.367441972353966
1; -1; 13.657887235498167; 18.949363051399136
-1; 1; 27.230486849763743; 5.923230805183499
-1; -1; 137.08061127100075; 32.95665705927254
1; -1; 1.317161615928459; 11.255781875065427
-1; -1; 17.29911907340221; 10.88040557498496
-1; -1; 107.39032855596648; 16.457301956803306
-1; 1; 81.7970220929363; 25.016831138926435
1; -1; 6.671770165797296; 23.08370975002937
-1; 1; 36.13397250335258; 6.5955920396907
1; 1; 8.698416886038874; 11.627385160251892
1; 1; 21.608152429861846; 27.15617953854333
1; -1; 1.96984727196849; 16.7680676711372
1; 1; 8.09445007184038; 31.19187103464364
1; 1; 13.959463435050038; 16.60132689792497
1; 1; 4.47833490929032; 67.7509156045355
1; -1; 5.446991884344305; 14.259489827262405
1; 1; 0.5437496967988285; 24.07918202301892
1; -1; 0.3056785370344546; 24.470986466422104
1; 1; 3.8076327818587252; 46.025912064848036
1; -1; 0.19915631880179419; 57.65082737889629
1; -1; 2.7264049275429176; 55.08066505973686
1; 1; 5.938269293196226; 37.46261652657618
1; 1; 2.9028477853849584; 24.587121236212546
1; -1; 8.667668711243806; 10.095702949995149
-1; -1; 102.21928483081086; 2.2662011074214288
-1; -1; 12.05290762672837; 7.941375824622936
-1; -1; 14.52179392622363; 12.424017359757514
-1; 1; 33.33631143850957; 7.237490018525424
1; 1; 15.49379981381452; 16.498362188623588
1; 1; 0.7751799860894497; 40.349027231997084
-1; -1; 56.57717605526338; 15.325766238550571
1; 1; 15.655419921895705; 74.78215438925625
1; 1; 2.4887526500280828; 83.20239067953263
1; -1; 9.013922547435625; 24.326566103461342
-1; 1; 21.85031181417603; 21.55776306227161
1; -1; 10.734702629798663; 17.02440817661386
1; 1; 4.552947446740879; 15.67851706063915
-1; -1; 64.43788327520102; 23.721517373656447
1; 1; 13.766161868109698; 16.754620507029763
1; -1; 22.44007701254717; 27.042228455932374
-1; -1; 92.93401484395298; 0.666249834715094
